ID	TM	SP	Prediction
ATUBSCAF1_000256-T1	6	0	i38-58o78-99i119-138o144-167i179-200o223-247i
ATUBSCAF1_000518-T1	0	0	o
ATUBSCAF1_000562-T1	0	0	o
ATUBSCAF1_000063-T1	0	0	o
ATUBSCAF1_000612-T2	0	0	o
ATUBSCAF1_000343-T2	5	0	o38-61i73-92o104-129i136-156o176-197i
ATUBSCAF1_000333-T1	0	Y	n3-14c19/20o
ATUBSCAF1_000292-T1	0	0	o
ATUBSCAF1_000476-T1	0	0	o
ATUBSCAF1_000031-T1	0	0	o
ATUBSCAF1_000257-T2	0	0	o
ATUBSCAF1_000324-T1	1	0	o331-350i
ATUBSCAF1_000585-T1	0	0	o
ATUBSCAF1_000118-T1	0	0	i
ATUBSCAF1_000339-T1	3	0	i12-32o252-272i284-307o
ATUBSCAF1_000621-T1	0	0	o
ATUBSCAF1_000512-T1	0	0	o
ATUBSCAF1_000225-T1	0	0	o
ATUBSCAF1_000277-T1	1	Y	n19-27c32/33o221-243i
ATUBSCAF1_000327-T1	0	0	o
ATUBSCAF1_000565-T1	0	0	o
ATUBSCAF1_000334-T1	0	0	o
ATUBSCAF1_000588-T1	1	0	o1040-1059i
ATUBSCAF1_000299-T1	0	0	o
ATUBSCAF1_000161-T1	9	0	o91-109i121-140o146-164i176-197o203-222i251-272o292-314i421-444o478-510i
ATUBSCAF1_000627-T1	1	0	o420-439i
ATUBSCAF1_000395-T1	0	0	o
ATUBSCAF1_000111-T1	0	0	o
ATUBSCAF1_000172-T1	0	Y	n6-13c18/19o
ATUBSCAF1_000058-T1	1	0	o379-396i
ATUBSCAF1_000647-T1	0	0	o
ATUBSCAF1_000140-T1	15	0	o16-39i59-79o94-114i135-156o162-187i199-218o259-280i292-318o344-373i394-419o425-446i453-473o493-515i570-590o602-627i
ATUBSCAF1_000048-T1	0	Y	n3-10c15/16o
ATUBSCAF1_000534-T1	6	0	i97-116o128-151i284-304o310-337i349-371o377-398i
ATUBSCAF1_000633-T1	0	0	o
ATUBSCAF1_000134-T1	0	0	o
ATUBSCAF1_000659-T1	1	0	o98-120i
ATUBSCAF1_000211-T1	0	0	o
ATUBSCAF1_000102-T1	0	0	o
ATUBSCAF1_000348-T1	1	Y	n21-32c37/38o152-175i
ATUBSCAF1_000183-T1	0	0	o
ATUBSCAF1_000542-T1	0	Y	n14-25c30/31o
ATUBSCAF1_000052-T2	0	0	o
ATUBSCAF1_000559-T2	0	0	o
ATUBSCAF1_000504-T2	0	0	i
ATUBSCAF1_000177-T1	0	0	i
ATUBSCAF1_000164-T1	0	0	o
ATUBSCAF1_000049-T1	0	0	o
ATUBSCAF1_000541-T2	0	0	o
ATUBSCAF1_000303-T1	1	0	o6-28i
ATUBSCAF1_000051-T1	0	0	o
ATUBSCAF1_000126-T1	0	0	o
ATUBSCAF1_000098-T1	0	Y	n3-10c15/16o
ATUBSCAF1_000069-T1	0	0	o
ATUBSCAF1_000270-T1	0	0	i
ATUBSCAF1_000130-T2	0	0	o
ATUBSCAF1_000305-T1	0	0	o
ATUBSCAF1_000059-T1	5	0	i161-181o201-220i232-250o256-277i289-312o
ATUBSCAF1_000619-T2	3	Y	n2-10c15/16o25-45i115-135o155-178i
ATUBSCAF1_000280-T1	10	0	i107-133o139-158i289-308o320-348i682-705o711-732i753-775o790-810i822-843o855-873i
ATUBSCAF1_000467-T1	0	Y	n3-11c17/18o
ATUBSCAF1_000219-T1	0	0	i
ATUBSCAF1_000169-T1	0	0	o
ATUBSCAF1_000341-T1	0	0	o
ATUBSCAF1_000428-T1	0	0	o
ATUBSCAF1_000097-T1	0	0	o
ATUBSCAF1_000117-T1	0	0	o
ATUBSCAF1_000370-T1	8	0	o30-50i62-84o104-123i190-217o223-246i258-278o290-314i326-348o
ATUBSCAF1_000255-T1	0	0	o
ATUBSCAF1_000630-T1	0	0	o
ATUBSCAF1_000434-T1	1	0	o60-78i
ATUBSCAF1_000459-T1	1	0	o6-23i
ATUBSCAF1_000262-T1	0	0	o
ATUBSCAF1_000520-T1	5	0	o82-109i121-139o159-180i235-254o274-295i
ATUBSCAF1_000264-T2	0	0	o
ATUBSCAF1_000250-T1	0	0	o
ATUBSCAF1_000264-T1	0	0	o
ATUBSCAF1_000273-T1	0	0	o
ATUBSCAF1_000279-T1	0	0	o
ATUBSCAF1_000487-T1	0	0	o
ATUBSCAF1_000612-T1	0	0	o
ATUBSCAF1_000110-T1	0	0	o
ATUBSCAF1_000635-T1	0	0	o
ATUBSCAF1_000228-T1	0	0	o
ATUBSCAF1_000289-T1	0	0	o
ATUBSCAF1_000272-T1	0	0	o
ATUBSCAF1_000322-T2	0	0	o
ATUBSCAF1_000250-T3	0	0	o
ATUBSCAF1_000449-T1	0	0	o
ATUBSCAF1_000450-T1	0	0	o
ATUBSCAF1_000531-T1	0	0	o
ATUBSCAF1_000439-T1	0	0	o
ATUBSCAF1_000624-T1	0	0	o
ATUBSCAF1_000583-T1	0	0	o
ATUBSCAF1_000437-T1	12	0	i53-72o92-114i126-145o151-172i184-203o215-235i259-281o293-312i324-343o349-372i384-404o416-436i
ATUBSCAF1_000658-T1	0	0	o
ATUBSCAF1_000295-T1	12	0	i80-103o115-133i145-167o179-199i211-234o240-259i304-326o346-368i389-408o423-443i455-474o486-507i
ATUBSCAF1_000033-T1	7	0	o20-40i52-74o89-114i121-142o154-180i192-215o235-257i
ATUBSCAF1_000371-T1	0	0	o
ATUBSCAF1_000222-T1	3	0	o66-92i104-125o137-156i
ATUBSCAF1_000487-T2	0	0	o
ATUBSCAF1_000279-T2	0	0	o
ATUBSCAF1_000294-T1	0	0	o
ATUBSCAF1_000568-T1	0	0	o
ATUBSCAF1_000005-T1	0	0	o
ATUBSCAF1_000216-T1	0	0	o
ATUBSCAF1_000113-T2	0	0	o
ATUBSCAF1_000595-T1	0	0	o
ATUBSCAF1_000645-T1	0	0	o
ATUBSCAF1_000489-T1	0	Y	n7-15c33/34o
ATUBSCAF1_000041-T1	0	0	o
ATUBSCAF1_000044-T1	2	0	i92-110o134-152i
ATUBSCAF1_000189-T1	0	0	o
ATUBSCAF1_000067-T1	0	0	o
ATUBSCAF1_000337-T1	0	0	o
ATUBSCAF1_000004-T1	2	0	i63-84o90-110i
ATUBSCAF1_000639-T1	0	0	o
ATUBSCAF1_000398-T1	0	0	o
ATUBSCAF1_000598-T1	2	0	i48-67o73-93i
ATUBSCAF1_000053-T1	1	0	o27-51i
ATUBSCAF1_000227-T1	0	0	o
ATUBSCAF1_000208-T1	0	0	o
ATUBSCAF1_000560-T2	0	0	o
ATUBSCAF1_000558-T1	0	0	o
ATUBSCAF1_000230-T2	0	0	o
ATUBSCAF1_000162-T1	0	0	o
ATUBSCAF1_000667-T1	0	0	o
ATUBSCAF1_000130-T1	0	0	o
ATUBSCAF1_000666-T1	0	0	o
ATUBSCAF1_000112-T1	1	Y	n6-14c22/23o211-236i
ATUBSCAF1_000198-T1	0	0	o
ATUBSCAF1_000150-T1	0	0	o
ATUBSCAF1_000617-T1	0	0	o
ATUBSCAF1_000548-T1	0	0	o
ATUBSCAF1_000452-T1	0	Y	n3-13c18/19o
ATUBSCAF1_000655-T1	0	0	o
ATUBSCAF1_000165-T1	0	0	o
ATUBSCAF1_000101-T1	0	0	o
ATUBSCAF1_000475-T1	0	0	o
ATUBSCAF1_000580-T2	0	0	o
ATUBSCAF1_000551-T1	5	0	o20-40i78-99o111-130i137-157o227-246i
ATUBSCAF1_000153-T1	0	0	o
ATUBSCAF1_000076-T1	0	0	i
ATUBSCAF1_000188-T1	0	0	o
ATUBSCAF1_000233-T2	0	0	o
ATUBSCAF1_000224-T1	0	0	o
ATUBSCAF1_000359-T1	7	Y	n5-16c21/22o320-342i369-389o395-421i458-478o484-504i516-537o549-575i
ATUBSCAF1_000430-T1	0	0	o
ATUBSCAF1_000187-T1	0	Y	n8-19c24/25o
ATUBSCAF1_000106-T1	0	Y	n14-22c27/28o
ATUBSCAF1_000317-T1	0	0	o
ATUBSCAF1_000452-T2	0	Y	n3-13c18/19o
ATUBSCAF1_000009-T1	0	0	o
ATUBSCAF1_000254-T3	1	0	i36-59o
ATUBSCAF1_000577-T2	5	Y	n6-16c22/23o46-67i74-96o127-145i157-175o195-215i
ATUBSCAF1_000360-T1	0	Y	n4-12c17/18o
ATUBSCAF1_000230-T1	0	0	o
ATUBSCAF1_000393-T2	1	0	o126-152i
ATUBSCAF1_000500-T1	0	0	o
ATUBSCAF1_000553-T1	0	0	o
ATUBSCAF1_000561-T1	0	0	o
ATUBSCAF1_000607-T1	1	0	i12-37o
ATUBSCAF1_000274-T1	0	0	o
ATUBSCAF1_000174-T1	0	0	o
ATUBSCAF1_000435-T1	0	Y	n2-10c16/17o
ATUBSCAF1_000197-T1	0	0	o
ATUBSCAF1_000322-T1	0	0	o
ATUBSCAF1_000591-T1	0	0	o
ATUBSCAF1_000327-T2	0	0	o
ATUBSCAF1_000345-T1	0	0	o
ATUBSCAF1_000236-T1	0	0	o
ATUBSCAF1_000447-T1	0	0	o
ATUBSCAF1_000166-T3	0	0	o
ATUBSCAF1_000533-T1	0	0	o
ATUBSCAF1_000304-T3	0	0	o
ATUBSCAF1_000078-T2	0	0	o
ATUBSCAF1_000468-T1	3	0	i207-231o237-256i277-298o
ATUBSCAF1_000081-T1	12	0	o395-420i432-463o483-508i529-559o571-593i614-637o657-674i681-703o709-729i750-776o796-821i842-864o
ATUBSCAF1_000601-T1	0	0	o
ATUBSCAF1_000640-T1	0	0	o
ATUBSCAF1_000662-T1	12	0	i63-80o108-126i133-153o159-177i217-237o249-272i325-344o356-378i390-411o417-435i447-468o480-501i
ATUBSCAF1_000223-T1	7	0	o12-30i51-73o93-117i129-149o161-183i195-218o238-258i
ATUBSCAF1_000075-T1	0	0	o
ATUBSCAF1_000544-T1	0	0	o
ATUBSCAF1_000100-T1	0	0	o
ATUBSCAF1_000250-T4	0	0	o
ATUBSCAF1_000431-T1	0	0	o
ATUBSCAF1_000605-T1	0	0	o
ATUBSCAF1_000354-T1	0	0	o
ATUBSCAF1_000095-T1	0	0	o
ATUBSCAF1_000123-T1	0	0	o
ATUBSCAF1_000268-T1	0	Y	n6-17c22/23o
ATUBSCAF1_000037-T1	0	0	o
ATUBSCAF1_000219-T2	0	0	o
ATUBSCAF1_000079-T3	10	0	o58-75i82-100o112-133i145-164o184-202i214-236o275-299i311-335o341-367i374-395o
ATUBSCAF1_000064-T1	3	0	i69-94o114-133i411-431o
ATUBSCAF1_000275-T1	1	0	o6-25i
ATUBSCAF1_000377-T1	0	0	o
ATUBSCAF1_000596-T1	0	0	o
ATUBSCAF1_000298-T1	0	0	o
ATUBSCAF1_000618-T1	0	0	o
ATUBSCAF1_000108-T1	0	0	o
ATUBSCAF1_000017-T1	0	0	o
ATUBSCAF1_000332-T1	0	0	o
ATUBSCAF1_000538-T1	0	0	o
ATUBSCAF1_000615-T1	0	0	o
ATUBSCAF1_000506-T1	8	0	o20-38i50-67o105-131i143-165o201-221i228-245o251-273i280-305o
ATUBSCAF1_000261-T1	0	0	o
ATUBSCAF1_000221-T1	0	0	o
ATUBSCAF1_000232-T1	0	Y	n10-17c21/22o
ATUBSCAF1_000357-T1	0	0	o
ATUBSCAF1_000455-T1	0	0	o
ATUBSCAF1_000123-T2	0	0	o
ATUBSCAF1_000196-T2	0	0	o
ATUBSCAF1_000465-T1	0	0	o
ATUBSCAF1_000200-T1	0	0	o
ATUBSCAF1_000173-T1	0	0	o
ATUBSCAF1_000478-T1	0	0	o
ATUBSCAF1_000384-T1	0	0	o
ATUBSCAF1_000486-T1	0	0	o
ATUBSCAF1_000268-T2	0	Y	n6-17c22/23o
ATUBSCAF1_000567-T2	0	Y	n13-28c33/34o
ATUBSCAF1_000099-T1	0	Y	n3-14c19/20o
ATUBSCAF1_000419-T1	0	0	o
ATUBSCAF1_000247-T1	0	0	o
ATUBSCAF1_000215-T1	0	0	o
ATUBSCAF1_000291-T1	0	0	o
ATUBSCAF1_000492-T2	3	0	i159-180o212-233i321-339o
ATUBSCAF1_000443-T1	0	Y	n5-12c17/18o
ATUBSCAF1_000129-T1	2	0	o20-38i114-136o
ATUBSCAF1_000668-T1	0	0	o
ATUBSCAF1_000541-T1	0	0	o
ATUBSCAF1_000119-T1	0	0	o
ATUBSCAF1_000488-T1	0	0	o
ATUBSCAF1_000080-T1	0	0	o
ATUBSCAF1_000157-T1	0	0	o
ATUBSCAF1_000311-T1	0	0	o
ATUBSCAF1_000514-T1	1	Y	n3-14c19/20o737-759i
ATUBSCAF1_000092-T1	0	0	o
ATUBSCAF1_000409-T1	0	0	o
ATUBSCAF1_000060-T1	0	0	o
ATUBSCAF1_000507-T1	2	0	o6-23i65-84o
ATUBSCAF1_000178-T1	0	0	o
ATUBSCAF1_000643-T1	0	0	o
ATUBSCAF1_000025-T1	0	0	o
ATUBSCAF1_000372-T1	0	0	o
ATUBSCAF1_000412-T1	0	0	o
ATUBSCAF1_000160-T1	14	0	i81-106o118-138i150-170o176-194i206-223o229-245i266-291o303-323i352-379o391-410i417-438o444-462i482-502o551-578i
ATUBSCAF1_000623-T1	0	0	o
ATUBSCAF1_000393-T1	0	0	o
ATUBSCAF1_000408-T1	0	0	o
ATUBSCAF1_000653-T1	3	0	i149-167o179-200i286-306o
ATUBSCAF1_000171-T1	2	0	i20-43o400-421i
ATUBSCAF1_000062-T1	0	0	o
ATUBSCAF1_000304-T2	0	0	o
ATUBSCAF1_000306-T1	0	0	o
ATUBSCAF1_000392-T1	4	0	o6-25i46-70o90-112i119-142o
ATUBSCAF1_000366-T1	0	0	o
ATUBSCAF1_000082-T1	0	0	o
ATUBSCAF1_000646-T2	0	0	o
ATUBSCAF1_000131-T1	0	0	o
ATUBSCAF1_000589-T1	0	Y	n6-13c18/19o
ATUBSCAF1_000287-T1	0	0	o
ATUBSCAF1_000259-T1	0	0	o
ATUBSCAF1_000120-T2	0	0	o
ATUBSCAF1_000042-T1	0	0	o
ATUBSCAF1_000146-T1	0	0	o
ATUBSCAF1_000606-T1	0	0	o
ATUBSCAF1_000365-T1	0	0	o
ATUBSCAF1_000582-T2	2	0	i12-31o65-90i
ATUBSCAF1_000094-T1	1	Y	n4-15c20/21o44-68i
ATUBSCAF1_000104-T1	0	0	o
ATUBSCAF1_000151-T1	0	0	o
ATUBSCAF1_000569-T1	0	0	o
ATUBSCAF1_000225-T2	0	0	o
ATUBSCAF1_000510-T1	0	0	o
ATUBSCAF1_000056-T1	0	0	o
ATUBSCAF1_000496-T1	0	0	o
ATUBSCAF1_000427-T1	0	0	o
ATUBSCAF1_000638-T1	14	Y	n4-15c19/20o54-75i95-118o130-148i160-182o188-206i306-324o336-357i438-457o463-481i542-568o574-596i913-940o960-984i1048-1076o
ATUBSCAF1_000180-T1	0	0	o
ATUBSCAF1_000047-T1	0	0	o
ATUBSCAF1_000628-T1	0	0	o
ATUBSCAF1_000121-T1	0	0	o
ATUBSCAF1_000415-T1	0	0	o
ATUBSCAF1_000515-T1	1	Y	n6-17c22/23o452-473i
ATUBSCAF1_000626-T1	0	0	o
ATUBSCAF1_000064-T2	2	0	o20-37i315-335o
ATUBSCAF1_000299-T2	0	0	o
ATUBSCAF1_000028-T1	4	0	o6-27i34-53o59-80i92-111o
ATUBSCAF1_000422-T1	0	0	o
ATUBSCAF1_000307-T1	0	0	o
ATUBSCAF1_000368-T1	0	Y	n3-14c20/21o
ATUBSCAF1_000560-T1	0	0	o
ATUBSCAF1_000077-T1	0	0	o
ATUBSCAF1_000118-T2	0	Y	n12-23c28/29o
ATUBSCAF1_000445-T1	0	0	o
ATUBSCAF1_000483-T1	0	0	o
ATUBSCAF1_000265-T2	0	0	o
ATUBSCAF1_000522-T1	0	0	o
ATUBSCAF1_000214-T1	0	0	o
ATUBSCAF1_000580-T1	0	0	o
ATUBSCAF1_000407-T1	0	0	o
ATUBSCAF1_000544-T2	0	0	o
ATUBSCAF1_000446-T2	0	0	o
ATUBSCAF1_000417-T3	0	0	o
ATUBSCAF1_000660-T1	7	0	o63-81i102-126o196-218i230-253o259-277i289-310o384-405i
ATUBSCAF1_000021-T1	0	0	o
ATUBSCAF1_000486-T2	0	0	o
ATUBSCAF1_000220-T2	0	0	o
ATUBSCAF1_000070-T1	0	0	o
ATUBSCAF1_000143-T1	8	0	i7-31o51-69i81-99o126-149i170-194o206-226i233-251o271-292i
ATUBSCAF1_000270-T2	0	0	o
ATUBSCAF1_000139-T1	0	0	o
ATUBSCAF1_000252-T1	0	0	o
ATUBSCAF1_000571-T1	0	0	o
ATUBSCAF1_000093-T1	0	0	o
ATUBSCAF1_000537-T1	0	0	o
ATUBSCAF1_000107-T2	0	0	o
ATUBSCAF1_000147-T1	0	0	i
ATUBSCAF1_000020-T1	0	0	o
ATUBSCAF1_000026-T1	5	0	o6-27i39-59o83-104i116-136o156-175i
ATUBSCAF1_000485-T1	0	0	o
ATUBSCAF1_000592-T1	0	0	i
ATUBSCAF1_000470-T2	0	0	o
ATUBSCAF1_000555-T1	0	0	o
ATUBSCAF1_000257-T1	1	0	o84-102i
ATUBSCAF1_000153-T2	0	0	o
ATUBSCAF1_000383-T1	0	0	o
ATUBSCAF1_000594-T1	5	0	o20-36i57-76o82-101i122-141o161-179i
ATUBSCAF1_000516-T1	3	0	o12-37i44-63o147-167i
ATUBSCAF1_000310-T1	0	0	o
ATUBSCAF1_000481-T1	0	0	o
ATUBSCAF1_000074-T2	0	0	o
ATUBSCAF1_000382-T1	0	0	o
ATUBSCAF1_000323-T1	0	0	o
ATUBSCAF1_000304-T1	0	0	o
ATUBSCAF1_000301-T1	0	0	o
ATUBSCAF1_000350-T1	0	0	o
ATUBSCAF1_000499-T1	0	0	o
ATUBSCAF1_000340-T1	0	0	o
ATUBSCAF1_000527-T1	0	0	o
ATUBSCAF1_000373-T1	0	0	o
ATUBSCAF1_000597-T1	0	Y	n18-33c41/42o
ATUBSCAF1_000300-T1	0	0	o
ATUBSCAF1_000254-T1	2	0	i36-54o74-94i
ATUBSCAF1_000361-T1	0	0	o
ATUBSCAF1_000278-T2	0	0	o
ATUBSCAF1_000141-T1	1	0	o99-119i
ATUBSCAF1_000479-T1	3	0	o261-284i291-311o346-367i
ATUBSCAF1_000315-T1	0	0	o
ATUBSCAF1_000646-T1	0	0	o
ATUBSCAF1_000248-T1	0	0	o
ATUBSCAF1_000278-T3	0	0	o
ATUBSCAF1_000316-T1	0	0	o
ATUBSCAF1_000122-T1	0	0	o
ATUBSCAF1_000604-T1	12	0	i67-86o116-134i141-160o172-191i203-223o235-256i316-338o350-368i380-400o406-429i441-461o467-489i
ATUBSCAF1_000254-T2	1	0	i36-59o
ATUBSCAF1_000642-T1	0	0	o
ATUBSCAF1_000492-T1	3	0	i159-180o212-233i321-339o
ATUBSCAF1_000319-T1	0	0	o
ATUBSCAF1_000090-T1	0	0	o
ATUBSCAF1_000286-T1	0	0	o
ATUBSCAF1_000665-T1	1	0	o31-51i
ATUBSCAF1_000425-T1	0	0	o
ATUBSCAF1_000636-T1	0	0	o
ATUBSCAF1_000540-T1	0	0	o
ATUBSCAF1_000238-T1	0	0	o
ATUBSCAF1_000563-T1	7	Y	n3-14c22/23o332-358i386-406o412-434i475-495o501-524i531-550o570-592i
ATUBSCAF1_000196-T3	0	0	o
ATUBSCAF1_000055-T1	0	0	o
ATUBSCAF1_000023-T1	0	0	o
ATUBSCAF1_000079-T2	10	0	o58-75i82-100o112-133i145-164o184-202i214-236o275-296i341-368o374-395i402-422o
ATUBSCAF1_000309-T1	0	0	o
ATUBSCAF1_000103-T1	0	0	o
ATUBSCAF1_000448-T1	0	0	o
ATUBSCAF1_000530-T1	0	0	o
ATUBSCAF1_000484-T1	0	Y	n7-18c23/24o
ATUBSCAF1_000577-T1	7	0	o20-42i54-72o103-123i130-152o183-201i213-231o251-271i
ATUBSCAF1_000132-T1	0	0	o
ATUBSCAF1_000078-T1	0	0	o
ATUBSCAF1_000582-T1	2	0	i12-31o65-90i
ATUBSCAF1_000063-T2	0	0	o
ATUBSCAF1_000155-T1	1	0	o89-114i
ATUBSCAF1_000663-T3	0	0	o
ATUBSCAF1_000625-T1	0	0	o
ATUBSCAF1_000405-T1	1	0	o47-64i
ATUBSCAF1_000648-T1	0	0	o
ATUBSCAF1_000619-T1	4	0	i105-125o131-151i221-241o261-284i
ATUBSCAF1_000326-T1	0	0	o
ATUBSCAF1_000191-T1	5	Y	n3-11c19/20o43-62i74-92o98-118i130-153o165-186i
ATUBSCAF1_000293-T1	0	0	o
ATUBSCAF1_000395-T2	0	0	o
ATUBSCAF1_000411-T1	0	0	o
ATUBSCAF1_000285-T1	0	0	o
ATUBSCAF1_000208-T2	0	0	o
ATUBSCAF1_000464-T1	0	0	o
ATUBSCAF1_000199-T1	0	0	i
ATUBSCAF1_000149-T1	0	0	o
ATUBSCAF1_000593-T1	1	Y	n13-25c30/31o194-218i
ATUBSCAF1_000241-T1	0	Y	n6-17c27/28o
ATUBSCAF1_000378-T1	13	0	i38-65o77-98i105-123o164-188i195-216o236-256i268-288o308-333i345-365o371-391i403-424o444-462i483-503o
ATUBSCAF1_000001-T1	0	0	o
ATUBSCAF1_000414-T1	0	0	o
ATUBSCAF1_000526-T1	0	0	o
ATUBSCAF1_000429-T1	0	0	o
ATUBSCAF1_000210-T1	0	0	o
ATUBSCAF1_000312-T1	0	0	o
ATUBSCAF1_000010-T1	0	0	o
ATUBSCAF1_000564-T1	0	0	o
ATUBSCAF1_000532-T1	10	0	i401-420o435-456i477-502o508-529i541-561o648-670i1050-1069o1081-1103i1124-1150o1170-1200i
ATUBSCAF1_000040-T1	0	0	o
ATUBSCAF1_000233-T1	0	0	o
ATUBSCAF1_000651-T1	0	0	o
ATUBSCAF1_000066-T1	0	0	o
ATUBSCAF1_000050-T1	0	0	o
ATUBSCAF1_000488-T2	0	0	o
ATUBSCAF1_000641-T1	3	0	o33-53i128-144o194-219i
ATUBSCAF1_000237-T1	0	0	o
ATUBSCAF1_000578-T1	0	0	o
ATUBSCAF1_000587-T1	3	0	o6-27i39-56o62-82i
ATUBSCAF1_000235-T1	0	0	o
ATUBSCAF1_000664-T1	0	0	o
ATUBSCAF1_000573-T1	0	0	o
ATUBSCAF1_000071-T1	0	0	o
ATUBSCAF1_000536-T1	8	0	i21-39o51-73i138-160o172-190i202-222o234-254i266-289o309-329i
ATUBSCAF1_000284-T1	0	0	o
ATUBSCAF1_000523-T1	5	0	i21-41o47-66i111-132o138-157i169-191o
ATUBSCAF1_000271-T1	0	0	o
ATUBSCAF1_000394-T1	0	0	o
ATUBSCAF1_000410-T1	0	0	o
ATUBSCAF1_000546-T1	0	0	o
ATUBSCAF1_000471-T1	0	0	o
ATUBSCAF1_000356-T1	0	0	o
ATUBSCAF1_000204-T1	1	0	o39-58i
ATUBSCAF1_000054-T1	0	0	o
ATUBSCAF1_000265-T1	0	0	o
ATUBSCAF1_000433-T1	0	0	o
ATUBSCAF1_000166-T1	0	0	o
ATUBSCAF1_000644-T1	0	0	o
ATUBSCAF1_000535-T1	3	0	i56-74o94-113i133-151o
ATUBSCAF1_000413-T1	0	0	o
ATUBSCAF1_000314-T1	0	0	o
ATUBSCAF1_000363-T1	0	0	o
ATUBSCAF1_000068-T1	0	0	o
ATUBSCAF1_000179-T1	0	0	o
ATUBSCAF1_000503-T2	0	Y	n8-18c25/26o
ATUBSCAF1_000034-T1	0	0	o
ATUBSCAF1_000308-T1	0	0	o
ATUBSCAF1_000016-T1	0	0	o
ATUBSCAF1_000381-T1	0	0	o
ATUBSCAF1_000250-T2	0	0	o
ATUBSCAF1_000537-T2	0	0	o
ATUBSCAF1_000380-T1	0	0	o
ATUBSCAF1_000057-T1	0	0	o
ATUBSCAF1_000019-T1	0	0	o
ATUBSCAF1_000163-T1	0	0	o
ATUBSCAF1_000521-T1	0	0	o
ATUBSCAF1_000632-T1	0	Y	n3-14c20/21o
ATUBSCAF1_000240-T1	0	0	o
ATUBSCAF1_000386-T1	8	0	i12-33o74-94i115-136o148-169i247-266o286-304i316-335o429-448i
ATUBSCAF1_000511-T1	0	0	o
ATUBSCAF1_000589-T2	0	0	o
ATUBSCAF1_000596-T2	0	0	o
ATUBSCAF1_000225-T3	0	0	o
ATUBSCAF1_000313-T1	0	0	o
ATUBSCAF1_000154-T1	0	0	o
ATUBSCAF1_000396-T1	0	0	o
ATUBSCAF1_000462-T1	1	0	i25-43o
ATUBSCAF1_000115-T1	0	0	o
ATUBSCAF1_000329-T1	0	0	o
ATUBSCAF1_000338-T1	0	0	o
ATUBSCAF1_000125-T1	0	0	o
ATUBSCAF1_000669-T1	0	0	o
ATUBSCAF1_000336-T1	0	0	o
ATUBSCAF1_000145-T1	14	0	i465-489o501-519i531-549o555-571i578-596o608-628i713-730o1127-1145i1157-1176o1196-1227i1239-1263o1269-1287i1299-1318o1392-1412i
ATUBSCAF1_000491-T1	0	0	o
ATUBSCAF1_000627-T2	1	0	o348-367i
ATUBSCAF1_000168-T1	0	0	o
ATUBSCAF1_000251-T1	0	0	o
ATUBSCAF1_000105-T1	0	0	o
ATUBSCAF1_000576-T1	0	Y	n2-13c18/19o
ATUBSCAF1_000328-T1	0	0	o
ATUBSCAF1_000193-T1	0	0	o
